subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_17,kick something,think about something,sit down,Direct,79,0.4,0.9,0.5,0.84,0.53,-0.31
subj_17,kick something,think about something,sit down,Intrinsic,17,0.4,0.9,0.5,0.84,0.53,-0.31
subj_17,become hungry,take a walk,feel scared,Direct,12,0.14,0.79,0.65,0.79,0.58,-0.2
subj_17,become hungry,take a walk,feel scared,Intrinsic,80,0.14,0.79,0.65,0.79,0.58,-0.2
subj_17,hear something,take a walk,see something,Direct,77,0.23,0.86,0.62,0.49,0.05,-0.44
subj_17,hear something,take a walk,see something,Intrinsic,51,0.23,0.86,0.62,0.49,0.05,-0.44
subj_17,get sick,see something,get tired,Direct,27,0.4,0.95,0.55,0.42,0.37,-0.06
subj_17,get sick,see something,get tired,Intrinsic,13,0.4,0.95,0.55,0.42,0.37,-0.06
subj_17,reach for something,become hungry,kick something,Direct,34,0.18,0.83,0.65,0.62,0.49,-0.14
subj_17,reach for something,become hungry,kick something,Intrinsic,28,0.18,0.83,0.65,0.62,0.49,-0.14
subj_18,choose what to do,experience pain,remember something,Direct,50,0.17,0.83,0.66,0.1,0.42,0.32
subj_18,choose what to do,experience pain,remember something,Intrinsic,23,0.17,0.83,0.66,0.1,0.42,0.32
subj_18,hear something,take a walk,see something,Direct,26,0.23,0.86,0.62,0.49,0.05,-0.44
subj_18,hear something,take a walk,see something,Intrinsic,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_18,experience pain,kick something,get tired,Direct,23,0.07,0.72,0.65,0.47,0.51,0.04
subj_18,experience pain,kick something,get tired,Intrinsic,77,0.07,0.72,0.65,0.47,0.51,0.04
subj_18,jump up and down,see something,sit down,Direct,76,0.28,0.91,0.63,1,0.3,-0.7
subj_18,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_18,see something,take a walk,hear something,Direct,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_18,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_18,become hungry,take a walk,feel scared,Direct,77,0.14,0.79,0.65,0.79,0.58,-0.2
subj_18,become hungry,take a walk,feel scared,Intrinsic,77,0.14,0.79,0.65,0.79,0.58,-0.2
subj_18,think about something,get sick,remember something,Direct,78,0.23,1,0.77,0.01,0,-0.01
subj_18,think about something,get sick,remember something,Intrinsic,28,0.23,1,0.77,0.01,0,-0.01
subj_18,get sick,see something,get tired,Direct,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_18,get sick,see something,get tired,Intrinsic,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_18,get tired,jump up and down,feel scared,Direct,23,0.04,0.78,0.73,0.47,0.5,0.03
subj_18,get tired,jump up and down,feel scared,Intrinsic,75,0.04,0.78,0.73,0.47,0.5,0.03
subj_18,take a walk,think about something,sit down,Direct,28,0.25,0.86,0.61,0.92,0.35,-0.57
subj_18,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_18,feel scared,see something,get tired,Direct,24,0.06,0.78,0.71,0.58,0.5,-0.08
subj_18,feel scared,see something,get tired,Intrinsic,76,0.06,0.78,0.71,0.58,0.5,-0.08
subj_18,kick something,think about something,sit down,Direct,28,0.4,0.9,0.5,0.84,0.53,-0.31
subj_18,kick something,think about something,sit down,Intrinsic,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_18,remember something,take a walk,think about something,Direct,24,0.22,0.91,0.69,0,0,0
subj_18,remember something,take a walk,think about something,Intrinsic,21,0.22,0.91,0.69,0,0,0
subj_18,reach for something,become hungry,kick something,Direct,22,0.18,0.83,0.65,0.62,0.49,-0.14
subj_18,reach for something,become hungry,kick something,Intrinsic,21,0.18,0.83,0.65,0.62,0.49,-0.14
subj_18,sit down,experience pain,jump up and down,Direct,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_18,sit down,experience pain,jump up and down,Intrinsic,23,0.08,0.87,0.79,0.61,0.3,-0.31
subj_19,choose what to do,experience pain,remember something,Direct,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_19,choose what to do,experience pain,remember something,Intrinsic,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_19,get tired,jump up and down,feel scared,Direct,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_19,get tired,jump up and down,feel scared,Intrinsic,95,0.04,0.78,0.73,0.47,0.5,0.03
subj_19,become hungry,take a walk,feel scared,Direct,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_19,become hungry,take a walk,feel scared,Intrinsic,80,0.14,0.79,0.65,0.79,0.58,-0.2
subj_19,take a walk,think about something,sit down,Direct,37,0.25,0.86,0.61,0.92,0.35,-0.57
subj_19,take a walk,think about something,sit down,Intrinsic,85,0.25,0.86,0.61,0.92,0.35,-0.57
subj_19,jump up and down,see something,sit down,Direct,25,0.28,0.91,0.63,1,0.3,-0.7
subj_19,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_19,sit down,experience pain,jump up and down,Direct,24,0.08,0.87,0.79,0.61,0.3,-0.31
subj_19,sit down,experience pain,jump up and down,Intrinsic,59,0.08,0.87,0.79,0.61,0.3,-0.31
subj_19,think about something,get sick,remember something,Direct,39,0.23,1,0.77,0.01,0,-0.01
subj_19,think about something,get sick,remember something,Intrinsic,77,0.23,1,0.77,0.01,0,-0.01
subj_19,feel scared,see something,get tired,Direct,69,0.06,0.78,0.71,0.58,0.5,-0.08
subj_19,feel scared,see something,get tired,Intrinsic,78,0.06,0.78,0.71,0.58,0.5,-0.08
subj_19,remember something,take a walk,think about something,Direct,66,0.22,0.91,0.69,0,0,0
subj_19,remember something,take a walk,think about something,Intrinsic,64,0.22,0.91,0.69,0,0,0
subj_19,experience pain,kick something,get tired,Direct,87,0.07,0.72,0.65,0.47,0.51,0.04
subj_19,experience pain,kick something,get tired,Intrinsic,97,0.07,0.72,0.65,0.47,0.51,0.04
subj_19,kick something,think about something,sit down,Direct,80,0.4,0.9,0.5,0.84,0.53,-0.31
subj_19,kick something,think about something,sit down,Intrinsic,77,0.4,0.9,0.5,0.84,0.53,-0.31
subj_19,get sick,see something,get tired,Direct,78,0.4,0.95,0.55,0.42,0.37,-0.06
subj_19,get sick,see something,get tired,Intrinsic,80,0.4,0.95,0.55,0.42,0.37,-0.06
subj_19,hear something,take a walk,see something,Direct,73,0.23,0.86,0.62,0.49,0.05,-0.44
subj_19,hear something,take a walk,see something,Intrinsic,93,0.23,0.86,0.62,0.49,0.05,-0.44
subj_19,see something,take a walk,hear something,Direct,86,0.17,0.86,0.69,0.46,0.05,-0.41
subj_19,see something,take a walk,hear something,Intrinsic,92,0.17,0.86,0.69,0.46,0.05,-0.41
subj_19,reach for something,become hungry,kick something,Direct,98,0.18,0.83,0.65,0.62,0.49,-0.14
subj_19,reach for something,become hungry,kick something,Intrinsic,82,0.18,0.83,0.65,0.62,0.49,-0.14
subj_20,hear something,take a walk,see something,Direct,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_20,hear something,take a walk,see something,Intrinsic,22,0.23,0.86,0.62,0.49,0.05,-0.44
subj_20,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_20,take a walk,think about something,sit down,Intrinsic,73,0.25,0.86,0.61,0.92,0.35,-0.57
subj_20,become hungry,take a walk,feel scared,Direct,2,0.14,0.79,0.65,0.79,0.58,-0.2
subj_20,become hungry,take a walk,feel scared,Intrinsic,74,0.14,0.79,0.65,0.79,0.58,-0.2
subj_20,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_20,choose what to do,experience pain,remember something,Intrinsic,22,0.17,0.83,0.66,0.1,0.42,0.32
subj_20,remember something,take a walk,think about something,Direct,75,0.22,0.91,0.69,0,0,0
subj_20,remember something,take a walk,think about something,Intrinsic,24,0.22,0.91,0.69,0,0,0
subj_20,think about something,get sick,remember something,Direct,27,0.23,1,0.77,0.01,0,-0.01
subj_20,think about something,get sick,remember something,Intrinsic,26,0.23,1,0.77,0.01,0,-0.01
subj_20,sit down,experience pain,jump up and down,Direct,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_20,sit down,experience pain,jump up and down,Intrinsic,39,0.08,0.87,0.79,0.61,0.3,-0.31
subj_20,kick something,think about something,sit down,Direct,54,0.4,0.9,0.5,0.84,0.53,-0.31
subj_20,kick something,think about something,sit down,Intrinsic,40,0.4,0.9,0.5,0.84,0.53,-0.31
subj_20,get sick,see something,get tired,Direct,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_20,get sick,see something,get tired,Intrinsic,23,0.4,0.95,0.55,0.42,0.37,-0.06
subj_20,jump up and down,see something,sit down,Direct,73,0.28,0.91,0.63,1,0.3,-0.7
subj_20,jump up and down,see something,sit down,Intrinsic,13,0.28,0.91,0.63,1,0.3,-0.7
subj_20,feel scared,see something,get tired,Direct,66,0.06,0.78,0.71,0.58,0.5,-0.08
subj_20,feel scared,see something,get tired,Intrinsic,38,0.06,0.78,0.71,0.58,0.5,-0.08
subj_20,reach for something,become hungry,kick something,Direct,74,0.18,0.83,0.65,0.62,0.49,-0.14
subj_20,reach for something,become hungry,kick something,Intrinsic,25,0.18,0.83,0.65,0.62,0.49,-0.14
subj_20,get tired,jump up and down,feel scared,Direct,2,0.04,0.78,0.73,0.47,0.5,0.03
subj_20,get tired,jump up and down,feel scared,Intrinsic,28,0.04,0.78,0.73,0.47,0.5,0.03
subj_20,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_20,see something,take a walk,hear something,Intrinsic,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_20,experience pain,kick something,get tired,Direct,28,0.07,0.72,0.65,0.47,0.51,0.04
subj_20,experience pain,kick something,get tired,Intrinsic,26,0.07,0.72,0.65,0.47,0.51,0.04
subj_21,get sick,see something,get tired,Direct,74,0.4,0.95,0.55,0.42,0.37,-0.06
subj_21,get sick,see something,get tired,Intrinsic,1,0.4,0.95,0.55,0.42,0.37,-0.06
subj_21,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_21,hear something,take a walk,see something,Intrinsic,72,0.23,0.86,0.62,0.49,0.05,-0.44
subj_21,see something,take a walk,hear something,Direct,2,0.17,0.86,0.69,0.46,0.05,-0.41
subj_21,see something,take a walk,hear something,Intrinsic,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_21,remember something,take a walk,think about something,Direct,2,0.22,0.91,0.69,0,0,0
subj_21,remember something,take a walk,think about something,Intrinsic,24,0.22,0.91,0.69,0,0,0
subj_21,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_21,become hungry,take a walk,feel scared,Intrinsic,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_21,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_21,kick something,think about something,sit down,Intrinsic,26,0.4,0.9,0.5,0.84,0.53,-0.31
subj_21,reach for something,become hungry,kick something,Direct,77,0.18,0.83,0.65,0.62,0.49,-0.14
subj_21,reach for something,become hungry,kick something,Intrinsic,4,0.18,0.83,0.65,0.62,0.49,-0.14
subj_21,jump up and down,see something,sit down,Direct,98,0.28,0.91,0.63,1,0.3,-0.7
subj_21,jump up and down,see something,sit down,Intrinsic,100,0.28,0.91,0.63,1,0.3,-0.7
subj_21,think about something,get sick,remember something,Direct,24,0.23,1,0.77,0.01,0,-0.01
subj_21,think about something,get sick,remember something,Intrinsic,74,0.23,1,0.77,0.01,0,-0.01
subj_21,experience pain,kick something,get tired,Direct,2,0.07,0.72,0.65,0.47,0.51,0.04
subj_21,experience pain,kick something,get tired,Intrinsic,26,0.07,0.72,0.65,0.47,0.51,0.04
subj_21,take a walk,think about something,sit down,Direct,2,0.25,0.86,0.61,0.92,0.35,-0.57
subj_21,take a walk,think about something,sit down,Intrinsic,97,0.25,0.86,0.61,0.92,0.35,-0.57
subj_21,get tired,jump up and down,feel scared,Direct,99,0.04,0.78,0.73,0.47,0.5,0.03
subj_21,get tired,jump up and down,feel scared,Intrinsic,100,0.04,0.78,0.73,0.47,0.5,0.03
subj_21,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_21,feel scared,see something,get tired,Intrinsic,100,0.06,0.78,0.71,0.58,0.5,-0.08
subj_21,choose what to do,experience pain,remember something,Direct,28,0.17,0.83,0.66,0.1,0.42,0.32
subj_21,choose what to do,experience pain,remember something,Intrinsic,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_21,sit down,experience pain,jump up and down,Direct,1,0.08,0.87,0.79,0.61,0.3,-0.31
subj_21,sit down,experience pain,jump up and down,Intrinsic,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_22,take a walk,think about something,sit down,Direct,28,0.25,0.86,0.61,0.92,0.35,-0.57
subj_22,take a walk,think about something,sit down,Intrinsic,74,0.25,0.86,0.61,0.92,0.35,-0.57
subj_22,choose what to do,experience pain,remember something,Direct,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_22,choose what to do,experience pain,remember something,Intrinsic,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_22,experience pain,kick something,get tired,Direct,27,0.07,0.72,0.65,0.47,0.51,0.04
subj_22,experience pain,kick something,get tired,Intrinsic,27,0.07,0.72,0.65,0.47,0.51,0.04
subj_22,feel scared,see something,get tired,Direct,4,0.06,0.78,0.71,0.58,0.5,-0.08
subj_22,feel scared,see something,get tired,Intrinsic,52,0.06,0.78,0.71,0.58,0.5,-0.08
subj_22,become hungry,take a walk,feel scared,Direct,29,0.14,0.79,0.65,0.79,0.58,-0.2
subj_22,become hungry,take a walk,feel scared,Intrinsic,80,0.14,0.79,0.65,0.79,0.58,-0.2
subj_22,hear something,take a walk,see something,Direct,30,0.23,0.86,0.62,0.49,0.05,-0.44
subj_22,hear something,take a walk,see something,Intrinsic,49,0.23,0.86,0.62,0.49,0.05,-0.44
subj_22,see something,take a walk,hear something,Direct,84,0.17,0.86,0.69,0.46,0.05,-0.41
subj_22,see something,take a walk,hear something,Intrinsic,26,0.17,0.86,0.69,0.46,0.05,-0.41
subj_22,sit down,experience pain,jump up and down,Direct,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_22,sit down,experience pain,jump up and down,Intrinsic,27,0.08,0.87,0.79,0.61,0.3,-0.31
subj_22,kick something,think about something,sit down,Direct,26,0.4,0.9,0.5,0.84,0.53,-0.31
subj_22,kick something,think about something,sit down,Intrinsic,77,0.4,0.9,0.5,0.84,0.53,-0.31
subj_22,get sick,see something,get tired,Direct,6,0.4,0.95,0.55,0.42,0.37,-0.06
subj_22,get sick,see something,get tired,Intrinsic,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_22,reach for something,become hungry,kick something,Direct,27,0.18,0.83,0.65,0.62,0.49,-0.14
subj_22,reach for something,become hungry,kick something,Intrinsic,27,0.18,0.83,0.65,0.62,0.49,-0.14
subj_22,remember something,take a walk,think about something,Direct,39,0.22,0.91,0.69,0,0,0
subj_22,remember something,take a walk,think about something,Intrinsic,28,0.22,0.91,0.69,0,0,0
subj_22,think about something,get sick,remember something,Direct,26,0.23,1,0.77,0.01,0,-0.01
subj_22,think about something,get sick,remember something,Intrinsic,30,0.23,1,0.77,0.01,0,-0.01
subj_22,get tired,jump up and down,feel scared,Direct,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_22,get tired,jump up and down,feel scared,Intrinsic,40,0.04,0.78,0.73,0.47,0.5,0.03
subj_22,jump up and down,see something,sit down,Direct,52,0.28,0.91,0.63,1,0.3,-0.7
subj_22,jump up and down,see something,sit down,Intrinsic,73,0.28,0.91,0.63,1,0.3,-0.7
subj_23,experience pain,kick something,get tired,Direct,31,0.07,0.72,0.65,0.47,0.51,0.04
subj_23,experience pain,kick something,get tired,Intrinsic,24,0.07,0.72,0.65,0.47,0.51,0.04
subj_23,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_23,get tired,jump up and down,feel scared,Intrinsic,31,0.04,0.78,0.73,0.47,0.5,0.03
subj_23,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_23,remember something,take a walk,think about something,Intrinsic,28,0.22,0.91,0.69,0,0,0
subj_23,reach for something,become hungry,kick something,Direct,71,0.18,0.83,0.65,0.62,0.49,-0.14
subj_23,reach for something,become hungry,kick something,Intrinsic,78,0.18,0.83,0.65,0.62,0.49,-0.14
subj_23,become hungry,take a walk,feel scared,Direct,10,0.14,0.79,0.65,0.79,0.58,-0.2
subj_23,become hungry,take a walk,feel scared,Intrinsic,66,0.14,0.79,0.65,0.79,0.58,-0.2
subj_23,jump up and down,see something,sit down,Direct,50,0.28,0.91,0.63,1,0.3,-0.7
subj_23,jump up and down,see something,sit down,Intrinsic,72,0.28,0.91,0.63,1,0.3,-0.7
subj_23,get sick,see something,get tired,Direct,27,0.4,0.95,0.55,0.42,0.37,-0.06
subj_23,get sick,see something,get tired,Intrinsic,74,0.4,0.95,0.55,0.42,0.37,-0.06
subj_23,take a walk,think about something,sit down,Direct,6,0.25,0.86,0.61,0.92,0.35,-0.57
subj_23,take a walk,think about something,sit down,Intrinsic,96,0.25,0.86,0.61,0.92,0.35,-0.57
subj_23,hear something,take a walk,see something,Direct,10,0.23,0.86,0.62,0.49,0.05,-0.44
subj_23,hear something,take a walk,see something,Intrinsic,66,0.23,0.86,0.62,0.49,0.05,-0.44
subj_23,think about something,get sick,remember something,Direct,22,0.23,1,0.77,0.01,0,-0.01
subj_23,think about something,get sick,remember something,Intrinsic,15,0.23,1,0.77,0.01,0,-0.01
subj_23,choose what to do,experience pain,remember something,Direct,5,0.17,0.83,0.66,0.1,0.42,0.32
subj_23,choose what to do,experience pain,remember something,Intrinsic,33,0.17,0.83,0.66,0.1,0.42,0.32
subj_23,see something,take a walk,hear something,Direct,31,0.17,0.86,0.69,0.46,0.05,-0.41
subj_23,see something,take a walk,hear something,Intrinsic,76,0.17,0.86,0.69,0.46,0.05,-0.41
subj_23,feel scared,see something,get tired,Direct,26,0.06,0.78,0.71,0.58,0.5,-0.08
subj_23,feel scared,see something,get tired,Intrinsic,72,0.06,0.78,0.71,0.58,0.5,-0.08
subj_23,kick something,think about something,sit down,Direct,22,0.4,0.9,0.5,0.84,0.53,-0.31
subj_23,kick something,think about something,sit down,Intrinsic,65,0.4,0.9,0.5,0.84,0.53,-0.31
subj_23,sit down,experience pain,jump up and down,Direct,66,0.08,0.87,0.79,0.61,0.3,-0.31
subj_23,sit down,experience pain,jump up and down,Intrinsic,24,0.08,0.87,0.79,0.61,0.3,-0.31
subj_24,remember something,take a walk,think about something,Direct,75,0.22,0.91,0.69,0,0,0
subj_24,remember something,take a walk,think about something,Intrinsic,8,0.22,0.91,0.69,0,0,0
subj_24,choose what to do,experience pain,remember something,Direct,1,0.17,0.83,0.66,0.1,0.42,0.32
subj_24,choose what to do,experience pain,remember something,Intrinsic,2,0.17,0.83,0.66,0.1,0.42,0.32
subj_24,reach for something,become hungry,kick something,Direct,96,0.18,0.83,0.65,0.62,0.49,-0.14
subj_24,reach for something,become hungry,kick something,Intrinsic,97,0.18,0.83,0.65,0.62,0.49,-0.14
subj_24,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_24,kick something,think about something,sit down,Intrinsic,71,0.4,0.9,0.5,0.84,0.53,-0.31
subj_24,experience pain,kick something,get tired,Direct,2,0.07,0.72,0.65,0.47,0.51,0.04
subj_24,experience pain,kick something,get tired,Intrinsic,84,0.07,0.72,0.65,0.47,0.51,0.04
subj_24,get sick,see something,get tired,Direct,14,0.4,0.95,0.55,0.42,0.37,-0.06
subj_24,get sick,see something,get tired,Intrinsic,100,0.4,0.95,0.55,0.42,0.37,-0.06
subj_24,see something,take a walk,hear something,Direct,1,0.17,0.86,0.69,0.46,0.05,-0.41
subj_24,see something,take a walk,hear something,Intrinsic,99,0.17,0.86,0.69,0.46,0.05,-0.41
subj_24,get tired,jump up and down,feel scared,Direct,3,0.04,0.78,0.73,0.47,0.5,0.03
subj_24,get tired,jump up and down,feel scared,Intrinsic,96,0.04,0.78,0.73,0.47,0.5,0.03
subj_24,feel scared,see something,get tired,Direct,6,0.06,0.78,0.71,0.58,0.5,-0.08
subj_24,feel scared,see something,get tired,Intrinsic,68,0.06,0.78,0.71,0.58,0.5,-0.08
subj_24,hear something,take a walk,see something,Direct,82,0.23,0.86,0.62,0.49,0.05,-0.44
subj_24,hear something,take a walk,see something,Intrinsic,98,0.23,0.86,0.62,0.49,0.05,-0.44
subj_24,take a walk,think about something,sit down,Direct,73,0.25,0.86,0.61,0.92,0.35,-0.57
subj_24,take a walk,think about something,sit down,Intrinsic,77,0.25,0.86,0.61,0.92,0.35,-0.57
subj_24,sit down,experience pain,jump up and down,Direct,92,0.08,0.87,0.79,0.61,0.3,-0.31
subj_24,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_24,jump up and down,see something,sit down,Direct,20,0.28,0.91,0.63,1,0.3,-0.7
subj_24,jump up and down,see something,sit down,Intrinsic,50,0.28,0.91,0.63,1,0.3,-0.7
subj_24,think about something,get sick,remember something,Direct,2,0.23,1,0.77,0.01,0,-0.01
subj_24,think about something,get sick,remember something,Intrinsic,75,0.23,1,0.77,0.01,0,-0.01
subj_24,become hungry,take a walk,feel scared,Direct,74,0.14,0.79,0.65,0.79,0.58,-0.2
subj_24,become hungry,take a walk,feel scared,Intrinsic,75,0.14,0.79,0.65,0.79,0.58,-0.2
subj_25,see something,take a walk,hear something,Direct,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_25,see something,take a walk,hear something,Intrinsic,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_25,choose what to do,experience pain,remember something,Direct,50,0.17,0.83,0.66,0.1,0.42,0.32
subj_25,choose what to do,experience pain,remember something,Intrinsic,50,0.17,0.83,0.66,0.1,0.42,0.32
subj_25,hear something,take a walk,see something,Direct,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_25,hear something,take a walk,see something,Intrinsic,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_25,jump up and down,see something,sit down,Direct,50,0.28,0.91,0.63,1,0.3,-0.7
subj_25,jump up and down,see something,sit down,Intrinsic,50,0.28,0.91,0.63,1,0.3,-0.7
subj_25,reach for something,become hungry,kick something,Direct,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_25,reach for something,become hungry,kick something,Intrinsic,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_25,remember something,take a walk,think about something,Direct,50,0.22,0.91,0.69,0,0,0
subj_25,remember something,take a walk,think about something,Intrinsic,50,0.22,0.91,0.69,0,0,0
subj_25,sit down,experience pain,jump up and down,Direct,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_25,sit down,experience pain,jump up and down,Intrinsic,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_25,experience pain,kick something,get tired,Direct,50,0.07,0.72,0.65,0.47,0.51,0.04
subj_25,experience pain,kick something,get tired,Intrinsic,50,0.07,0.72,0.65,0.47,0.51,0.04
subj_25,become hungry,take a walk,feel scared,Direct,50,0.14,0.79,0.65,0.79,0.58,-0.2
subj_25,become hungry,take a walk,feel scared,Intrinsic,50,0.14,0.79,0.65,0.79,0.58,-0.2
subj_25,get sick,see something,get tired,Direct,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_25,get sick,see something,get tired,Intrinsic,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_25,get tired,jump up and down,feel scared,Direct,50,0.04,0.78,0.73,0.47,0.5,0.03
subj_25,get tired,jump up and down,feel scared,Intrinsic,50,0.04,0.78,0.73,0.47,0.5,0.03
subj_25,kick something,think about something,sit down,Direct,50,0.4,0.9,0.5,0.84,0.53,-0.31
subj_25,kick something,think about something,sit down,Intrinsic,50,0.4,0.9,0.5,0.84,0.53,-0.31
subj_25,feel scared,see something,get tired,Direct,50,0.06,0.78,0.71,0.58,0.5,-0.08
subj_25,feel scared,see something,get tired,Intrinsic,50,0.06,0.78,0.71,0.58,0.5,-0.08
subj_25,take a walk,think about something,sit down,Direct,50,0.25,0.86,0.61,0.92,0.35,-0.57
subj_25,take a walk,think about something,sit down,Intrinsic,50,0.25,0.86,0.61,0.92,0.35,-0.57
subj_25,think about something,get sick,remember something,Direct,50,0.23,1,0.77,0.01,0,-0.01
subj_25,think about something,get sick,remember something,Intrinsic,50,0.23,1,0.77,0.01,0,-0.01
subj_26,become hungry,take a walk,feel scared,Direct,23,0.14,0.79,0.65,0.79,0.58,-0.2
subj_26,become hungry,take a walk,feel scared,Intrinsic,85,0.14,0.79,0.65,0.79,0.58,-0.2
subj_26,choose what to do,experience pain,remember something,Direct,23,0.17,0.83,0.66,0.1,0.42,0.32
subj_26,choose what to do,experience pain,remember something,Intrinsic,8,0.17,0.83,0.66,0.1,0.42,0.32
subj_26,take a walk,think about something,sit down,Direct,62,0.25,0.86,0.61,0.92,0.35,-0.57
subj_26,take a walk,think about something,sit down,Intrinsic,93,0.25,0.86,0.61,0.92,0.35,-0.57
subj_26,get tired,jump up and down,feel scared,Direct,5,0.04,0.78,0.73,0.47,0.5,0.03
subj_26,get tired,jump up and down,feel scared,Intrinsic,41,0.04,0.78,0.73,0.47,0.5,0.03
subj_26,jump up and down,see something,sit down,Direct,100,0.28,0.91,0.63,1,0.3,-0.7
subj_26,jump up and down,see something,sit down,Intrinsic,78,0.28,0.91,0.63,1,0.3,-0.7
subj_26,experience pain,kick something,get tired,Direct,20,0.07,0.72,0.65,0.47,0.51,0.04
subj_26,experience pain,kick something,get tired,Intrinsic,68,0.07,0.72,0.65,0.47,0.51,0.04
subj_26,see something,take a walk,hear something,Direct,12,0.17,0.86,0.69,0.46,0.05,-0.41
subj_26,see something,take a walk,hear something,Intrinsic,68,0.17,0.86,0.69,0.46,0.05,-0.41
subj_26,think about something,get sick,remember something,Direct,23,0.23,1,0.77,0.01,0,-0.01
subj_26,think about something,get sick,remember something,Intrinsic,7,0.23,1,0.77,0.01,0,-0.01
subj_26,remember something,take a walk,think about something,Direct,61,0.22,0.91,0.69,0,0,0
subj_26,remember something,take a walk,think about something,Intrinsic,14,0.22,0.91,0.69,0,0,0
subj_26,hear something,take a walk,see something,Direct,17,0.23,0.86,0.62,0.49,0.05,-0.44
subj_26,hear something,take a walk,see something,Intrinsic,95,0.23,0.86,0.62,0.49,0.05,-0.44
subj_26,reach for something,become hungry,kick something,Direct,18,0.18,0.83,0.65,0.62,0.49,-0.14
subj_26,reach for something,become hungry,kick something,Intrinsic,62,0.18,0.83,0.65,0.62,0.49,-0.14
subj_26,sit down,experience pain,jump up and down,Direct,3,0.08,0.87,0.79,0.61,0.3,-0.31
subj_26,sit down,experience pain,jump up and down,Intrinsic,27,0.08,0.87,0.79,0.61,0.3,-0.31
subj_26,kick something,think about something,sit down,Direct,22,0.4,0.9,0.5,0.84,0.53,-0.31
subj_26,kick something,think about something,sit down,Intrinsic,17,0.4,0.9,0.5,0.84,0.53,-0.31
subj_26,get sick,see something,get tired,Direct,15,0.4,0.95,0.55,0.42,0.37,-0.06
subj_26,get sick,see something,get tired,Intrinsic,83,0.4,0.95,0.55,0.42,0.37,-0.06
subj_26,feel scared,see something,get tired,Direct,36,0.06,0.78,0.71,0.58,0.5,-0.08
