subject_id,itemB,causal_itemA,similar_itemA,causal_itemA_explanation,similar_itemA_explanation,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_21,get sick,see something,get tired,0,23,0.4,0.95,0.55,0.42,0.37,-0.06
subj_21,reach for something,become hungry,kick something,29,25,0.18,0.83,0.65,0.62,0.49,-0.14
subj_21,become hungry,take a walk,experience pain,97,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_21,hear something,take a walk,see something,7,26,0.23,0.86,0.62,0.49,0.05,-0.44
subj_21,sit down,experience pain,jump up and down,92,12,0.08,0.87,0.79,0.61,0.3,-0.31
subj_21,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_21,jump up and down,think about something,sit down,7,0,0.39,0.99,0.6,1,0.3,-0.7
subj_22,remember something,take a walk,think about something,25,77,0.22,0.91,0.69,0,0,0
subj_22,think about something,take a walk,remember something,48,93,0.15,0.86,0.72,0.01,0,-0.01
subj_22,kick something,think about something,jump up and down,50,1,0.4,0.9,0.5,0.61,0.26,-0.35
subj_22,choose what to do,feel scared,remember something,90,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_22,experience pain,kick something,feel scared,100,51,0.07,0.72,0.65,0.34,0.32,-0.02
subj_22,sit down,experience pain,jump up and down,100,100,0.08,0.87,0.79,0.61,0.3,-0.31
subj_22,become hungry,take a walk,experience pain,100,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_22,get tired,jump up and down,feel scared,100,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_22,see something,take a walk,hear something,100,65,0.17,0.86,0.69,0.46,0.05,-0.41
subj_22,take a walk,think about something,jump up and down,75,18,0.25,0.86,0.61,0.76,0.17,-0.59
subj_22,reach for something,become hungry,kick something,73,21,0.18,0.83,0.65,0.62,0.49,-0.14
subj_22,jump up and down,think about something,sit down,100,0,0.39,0.99,0.6,1,0.3,-0.7
subj_22,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_22,hear something,take a walk,see something,51,49,0.23,0.86,0.62,0.49,0.05,-0.44
subj_22,get sick,see something,get tired,24,23,0.4,0.95,0.55,0.42,0.37,-0.06
subj_23,become hungry,take a walk,experience pain,92,16,0.14,0.79,0.65,0.72,0.49,-0.22
subj_23,see something,take a walk,hear something,90,91,0.17,0.86,0.69,0.46,0.05,-0.41
subj_23,sit down,experience pain,jump up and down,94,13,0.08,0.87,0.79,0.61,0.3,-0.31
subj_23,experience pain,kick something,feel scared,98,27,0.07,0.72,0.65,0.34,0.32,-0.02
subj_23,kick something,think about something,jump up and down,92,29,0.4,0.9,0.5,0.61,0.26,-0.35
subj_23,remember something,take a walk,think about something,69,94,0.22,0.91,0.69,0,0,0
subj_23,feel scared,see something,become hungry,97,7,0.06,0.78,0.71,0.63,0.58,-0.05
subj_23,reach for something,become hungry,kick something,79,51,0.18,0.83,0.65,0.62,0.49,-0.14
subj_23,get tired,jump up and down,feel scared,97,18,0.04,0.78,0.73,0.47,0.5,0.03
subj_23,jump up and down,think about something,sit down,63,0,0.39,0.99,0.6,1,0.3,-0.7
subj_23,think about something,take a walk,remember something,89,50,0.15,0.86,0.72,0.01,0,-0.01
subj_23,take a walk,think about something,jump up and down,56,3,0.25,0.86,0.61,0.76,0.17,-0.59
subj_23,get sick,see something,get tired,91,21,0.4,0.95,0.55,0.42,0.37,-0.06
subj_23,hear something,take a walk,see something,60,1,0.23,0.86,0.62,0.49,0.05,-0.44
subj_23,choose what to do,feel scared,remember something,74,96,0.16,0.78,0.62,0.1,0.42,0.32
subj_24,take a walk,think about something,jump up and down,2,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_24,feel scared,see something,become hungry,98,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_24,become hungry,take a walk,experience pain,0,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_24,see something,take a walk,hear something,26,29,0.17,0.86,0.69,0.46,0.05,-0.41
subj_24,kick something,think about something,jump up and down,0,0,0.4,0.9,0.5,0.61,0.26,-0.35
subj_24,experience pain,kick something,feel scared,79,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_24,get sick,see something,get tired,0,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_24,remember something,take a walk,think about something,0,100,0.22,0.91,0.69,0,0,0
subj_24,think about something,take a walk,remember something,0,100,0.15,0.86,0.72,0.01,0,-0.01
subj_24,get tired,jump up and down,feel scared,82,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_24,reach for something,become hungry,kick something,99,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_24,sit down,experience pain,jump up and down,50,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_24,hear something,take a walk,see something,0,48,0.23,0.86,0.62,0.49,0.05,-0.44
subj_24,jump up and down,think about something,sit down,50,0,0.39,0.99,0.6,1,0.3,-0.7
subj_24,choose what to do,feel scared,remember something,0,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_25,kick something,think about something,jump up and down,0,51,0.4,0.9,0.5,0.61,0.26,-0.35
subj_25,get tired,jump up and down,feel scared,50,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_25,sit down,experience pain,jump up and down,100,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_25,hear something,take a walk,see something,0,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_25,reach for something,become hungry,kick something,22,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_25,get sick,see something,get tired,24,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_25,remember something,take a walk,think about something,23,100,0.22,0.91,0.69,0,0,0
subj_25,jump up and down,think about something,sit down,0,0,0.39,0.99,0.6,1,0.3,-0.7
subj_25,take a walk,think about something,jump up and down,0,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_25,see something,take a walk,hear something,100,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_25,think about something,take a walk,remember something,26,100,0.15,0.86,0.72,0.01,0,-0.01
subj_25,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_25,feel scared,see something,become hungry,51,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_25,become hungry,take a walk,experience pain,24,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_25,choose what to do,feel scared,remember something,50,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_26,get tired,jump up and down,feel scared,50,8,0.04,0.78,0.73,0.47,0.5,0.03
subj_26,kick something,think about something,jump up and down,8,12,0.4,0.9,0.5,0.61,0.26,-0.35
subj_26,sit down,experience pain,jump up and down,57,4,0.08,0.87,0.79,0.61,0.3,-0.31
subj_26,get sick,see something,get tired,50,13,0.4,0.95,0.55,0.42,0.37,-0.06
subj_26,choose what to do,feel scared,remember something,47,61,0.16,0.78,0.62,0.1,0.42,0.32
subj_26,reach for something,become hungry,kick something,50,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_26,think about something,take a walk,remember something,21,85,0.15,0.86,0.72,0.01,0,-0.01
subj_26,hear something,take a walk,see something,12,4,0.23,0.86,0.62,0.49,0.05,-0.44
subj_26,see something,take a walk,hear something,49,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_26,take a walk,think about something,jump up and down,30,5,0.25,0.86,0.61,0.76,0.17,-0.59
subj_26,feel scared,see something,become hungry,64,2,0.06,0.78,0.71,0.63,0.58,-0.05
subj_26,become hungry,take a walk,experience pain,30,2,0.14,0.79,0.65,0.72,0.49,-0.22
subj_26,experience pain,kick something,feel scared,42,23,0.07,0.72,0.65,0.34,0.32,-0.02
subj_26,remember something,take a walk,think about something,17,63,0.22,0.91,0.69,0,0,0
subj_26,jump up and down,think about something,sit down,22,1,0.39,0.99,0.6,1,0.3,-0.7
subj_27,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_27,reach for something,become hungry,kick something,68,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_27,sit down,experience pain,jump up and down,82,5,0.08,0.87,0.79,0.61,0.3,-0.31
subj_27,take a walk,think about something,jump up and down,7,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_27,get sick,see something,get tired,20,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_27,kick something,think about something,jump up and down,0,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_27,get tired,jump up and down,feel scared,100,23,0.04,0.78,0.73,0.47,0.5,0.03
subj_27,see something,take a walk,hear something,90,22,0.17,0.86,0.69,0.46,0.05,-0.41
subj_27,remember something,take a walk,think about something,90,100,0.22,0.91,0.69,0,0,0
subj_27,hear something,take a walk,see something,66,26,0.23,0.86,0.62,0.49,0.05,-0.44
subj_27,think about something,take a walk,remember something,100,100,0.15,0.86,0.72,0.01,0,-0.01
subj_27,jump up and down,think about something,sit down,28,0,0.39,0.99,0.6,1,0.3,-0.7
subj_27,choose what to do,feel scared,remember something,73,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_27,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_27,become hungry,take a walk,experience pain,99,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_28,think about something,take a walk,remember something,37,64,0.15,0.86,0.72,0.01,0,-0.01
subj_28,kick something,think about something,jump up and down,17,9,0.4,0.9,0.5,0.61,0.26,-0.35
subj_28,get tired,jump up and down,feel scared,100,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_28,remember something,take a walk,think about something,33,94,0.22,0.91,0.69,0,0,0
subj_28,jump up and down,think about something,sit down,9,0,0.39,0.99,0.6,1,0.3,-0.7
subj_28,see something,take a walk,hear something,75,13,0.17,0.86,0.69,0.46,0.05,-0.41
subj_28,reach for something,become hungry,kick something,97,1,0.18,0.83,0.65,0.62,0.49,-0.14
subj_28,choose what to do,feel scared,remember something,41,82,0.16,0.78,0.62,0.1,0.42,0.32
subj_28,take a walk,think about something,jump up and down,38,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_28,become hungry,take a walk,experience pain,43,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_28,sit down,experience pain,jump up and down,91,13,0.08,0.87,0.79,0.61,0.3,-0.31
subj_28,get sick,see something,get tired,25,6,0.4,0.95,0.55,0.42,0.37,-0.06
subj_28,hear something,take a walk,see something,53,6,0.23,0.86,0.62,0.49,0.05,-0.44
subj_28,experience pain,kick something,feel scared,75,6,0.07,0.72,0.65,0.34,0.32,-0.02
subj_28,feel scared,see something,become hungry,89,3,0.06,0.78,0.71,0.63,0.58,-0.05
subj_29,get tired,jump up and down,feel scared,99,38,0.04,0.78,0.73,0.47,0.5,0.03
subj_29,reach for something,become hungry,kick something,48,15,0.18,0.83,0.65,0.62,0.49,-0.14
subj_29,take a walk,think about something,jump up and down,33,21,0.25,0.86,0.61,0.76,0.17,-0.59
subj_29,see something,take a walk,hear something,81,24,0.17,0.86,0.69,0.46,0.05,-0.41
subj_29,become hungry,take a walk,experience pain,60,15,0.14,0.79,0.65,0.72,0.49,-0.22
subj_29,jump up and down,think about something,sit down,4,0,0.39,0.99,0.6,1,0.3,-0.7
subj_29,get sick,see something,get tired,11,83,0.4,0.95,0.55,0.42,0.37,-0.06
subj_29,sit down,experience pain,jump up and down,77,4,0.08,0.87,0.79,0.61,0.3,-0.31
subj_29,think about something,take a walk,remember something,32,76,0.15,0.86,0.72,0.01,0,-0.01
subj_29,experience pain,kick something,feel scared,78,35,0.07,0.72,0.65,0.34,0.32,-0.02
subj_29,feel scared,see something,become hungry,29,8,0.06,0.78,0.71,0.63,0.58,-0.05
subj_29,hear something,take a walk,see something,61,51,0.23,0.86,0.62,0.49,0.05,-0.44
subj_29,choose what to do,feel scared,remember something,10,59,0.16,0.78,0.62,0.1,0.42,0.32
subj_29,kick something,think about something,jump up and down,9,6,0.4,0.9,0.5,0.61,0.26,-0.35
subj_29,remember something,take a walk,think about something,39,87,0.22,0.91,0.69,0,0,0
subj_30,get sick,see something,get tired,0,44,0.4,0.95,0.55,0.42,0.37,-0.06
subj_30,jump up and down,think about something,sit down,57,8,0.39,0.99,0.6,1,0.3,-0.7
subj_30,sit down,experience pain,jump up and down,100,42,0.08,0.87,0.79,0.61,0.3,-0.31
subj_30,kick something,think about something,jump up and down,90,11,0.4,0.9,0.5,0.61,0.26,-0.35
subj_30,see something,take a walk,hear something,88,56,0.17,0.86,0.69,0.46,0.05,-0.41
subj_30,become hungry,take a walk,experience pain,100,27,0.14,0.79,0.65,0.72,0.49,-0.22
subj_30,choose what to do,feel scared,remember something,88,87,0.16,0.78,0.62,0.1,0.42,0.32
subj_30,think about something,take a walk,remember something,57,69,0.15,0.86,0.72,0.01,0,-0.01
subj_30,reach for something,become hungry,kick something,88,59,0.18,0.83,0.65,0.62,0.49,-0.14
subj_30,feel scared,see something,become hungry,96,40,0.06,0.78,0.71,0.63,0.58,-0.05
subj_30,experience pain,kick something,feel scared,91,55,0.07,0.72,0.65,0.34,0.32,-0.02
subj_30,hear something,take a walk,see something,76,40,0.23,0.86,0.62,0.49,0.05,-0.44
subj_30,take a walk,think about something,jump up and down,60,16,0.25,0.86,0.61,0.76,0.17,-0.59
subj_30,remember something,take a walk,think about something,83,37,0.22,0.91,0.69,0,0,0
subj_30,get tired,jump up and down,feel scared,100,69,0.04,0.78,0.73,0.47,0.5,0.03
subj_31,see something,take a walk,hear something,57,40,0.17,0.86,0.69,0.46,0.05,-0.41
subj_31,experience pain,kick something,feel scared,92,11,0.07,0.72,0.65,0.34,0.32,-0.02
subj_31,get sick,see something,get tired,52,36,0.4,0.95,0.55,0.42,0.37,-0.06
subj_31,jump up and down,think about something,sit down,7,16,0.39,0.99,0.6,1,0.3,-0.7
subj_31,choose what to do,feel scared,remember something,42,66,0.16,0.78,0.62,0.1,0.42,0.32
subj_31,feel scared,see something,become hungry,75,14,0.06,0.78,0.71,0.63,0.58,-0.05
subj_31,take a walk,think about something,jump up and down,59,11,0.25,0.86,0.61,0.76,0.17,-0.59
subj_31,become hungry,take a walk,experience pain,72,63,0.14,0.79,0.65,0.72,0.49,-0.22
subj_31,remember something,take a walk,think about something,69,73,0.22,0.91,0.69,0,0,0
subj_31,hear something,take a walk,see something,58,46,0.23,0.86,0.62,0.49,0.05,-0.44
subj_31,reach for something,become hungry,kick something,74,51,0.18,0.83,0.65,0.62,0.49,-0.14
subj_31,get tired,jump up and down,feel scared,93,43,0.04,0.78,0.73,0.47,0.5,0.03
subj_31,kick something,think about something,jump up and down,42,64,0.4,0.9,0.5,0.61,0.26,-0.35
subj_31,sit down,experience pain,jump up and down,78,32,0.08,0.87,0.79,0.61,0.3,-0.31
subj_31,think about something,take a walk,remember something,68,72,0.15,0.86,0.72,0.01,0,-0.01
subj_32,choose what to do,feel scared,remember something,13,34,0.16,0.78,0.62,0.1,0.42,0.32
subj_32,hear something,take a walk,see something,14,32,0.23,0.86,0.62,0.49,0.05,-0.44
subj_32,get tired,jump up and down,feel scared,33,6,0.04,0.78,0.73,0.47,0.5,0.03
subj_32,get sick,see something,get tired,2,31,0.4,0.95,0.55,0.42,0.37,-0.06
subj_32,think about something,take a walk,remember something,18,70,0.15,0.86,0.72,0.01,0,-0.01
subj_32,kick something,think about something,jump up and down,76,32,0.4,0.9,0.5,0.61,0.26,-0.35
subj_32,jump up and down,think about something,sit down,59,11,0.39,0.99,0.6,1,0.3,-0.7
subj_32,see something,take a walk,hear something,40,57,0.17,0.86,0.69,0.46,0.05,-0.41
subj_32,become hungry,take a walk,experience pain,72,79,0.14,0.79,0.65,0.72,0.49,-0.22
subj_32,feel scared,see something,become hungry,87,19,0.06,0.78,0.71,0.63,0.58,-0.05
subj_32,remember something,take a walk,think about something,40,71,0.22,0.91,0.69,0,0,0
subj_32,sit down,experience pain,jump up and down,4,22,0.08,0.87,0.79,0.61,0.3,-0.31
subj_32,experience pain,kick something,feel scared,15,15,0.07,0.72,0.65,0.34,0.32,-0.02
subj_32,reach for something,become hungry,kick something,83,16,0.18,0.83,0.65,0.62,0.49,-0.14
subj_32,take a walk,think about something,jump up and down,79,30,0.25,0.86,0.61,0.76,0.17,-0.59
subj_33,take a walk,think about something,jump up and down,0,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_33,get tired,jump up and down,feel scared,100,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_33,become hungry,take a walk,experience pain,25,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_33,sit down,experience pain,jump up and down,37,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_33,get sick,see something,get tired,0,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_33,choose what to do,feel scared,remember something,25,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_33,remember something,take a walk,think about something,12,50,0.22,0.91,0.69,0,0,0
subj_33,jump up and down,think about something,sit down,0,0,0.39,0.99,0.6,1,0.3,-0.7
subj_33,reach for something,become hungry,kick something,50,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_33,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_33,experience pain,kick something,feel scared,75,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_33,see something,take a walk,hear something,0,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_33,hear something,take a walk,see something,0,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_33,kick something,think about something,jump up and down,14,0,0.4,0.9,0.5,0.61,0.26,-0.35
subj_33,think about something,take a walk,remember something,14,25,0.15,0.86,0.72,0.01,0,-0.01
subj_34,feel scared,see something,become hungry,97,17,0.06,0.78,0.71,0.63,0.58,-0.05
subj_34,kick something,think about something,jump up and down,1,12,0.4,0.9,0.5,0.61,0.26,-0.35
subj_34,hear something,take a walk,see something,24,6,0.23,0.86,0.62,0.49,0.05,-0.44
subj_34,get sick,see something,get tired,22,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_34,experience pain,kick something,feel scared,50,1,0.07,0.72,0.65,0.34,0.32,-0.02
subj_34,see something,take a walk,hear something,38,4,0.17,0.86,0.69,0.46,0.05,-0.41
subj_34,become hungry,take a walk,experience pain,67,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_34,choose what to do,feel scared,remember something,5,77,0.16,0.78,0.62,0.1,0.42,0.32
subj_34,reach for something,become hungry,kick something,28,11,0.18,0.83,0.65,0.62,0.49,-0.14
subj_34,jump up and down,think about something,sit down,37,0,0.39,0.99,0.6,1,0.3,-0.7
subj_34,get tired,jump up and down,feel scared,74,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_34,sit down,experience pain,jump up and down,91,2,0.08,0.87,0.79,0.61,0.3,-0.31
subj_34,take a walk,think about something,jump up and down,19,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_34,remember something,take a walk,think about something,6,60,0.22,0.91,0.69,0,0,0
subj_34,think about something,take a walk,remember something,7,72,0.15,0.86,0.72,0.01,0,-0.01
subj_35,see something,take a walk,hear something,69,29,0.17,0.86,0.69,0.46,0.05,-0.41
subj_35,reach for something,become hungry,kick something,25,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_35,jump up and down,think about something,sit down,29,1,0.39,0.99,0.6,1,0.3,-0.7
subj_35,sit down,experience pain,jump up and down,50,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_35,hear something,take a walk,see something,29,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_35,experience pain,kick something,feel scared,24,29,0.07,0.72,0.65,0.34,0.32,-0.02
subj_35,get sick,see something,get tired,24,53,0.4,0.95,0.55,0.42,0.37,-0.06
subj_35,choose what to do,feel scared,remember something,52,24,0.16,0.78,0.62,0.1,0.42,0.32
subj_35,feel scared,see something,become hungry,51,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_35,get tired,jump up and down,feel scared,53,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_35,think about something,take a walk,remember something,22,28,0.15,0.86,0.72,0.01,0,-0.01
subj_35,remember something,take a walk,think about something,26,50,0.22,0.91,0.69,0,0,0
subj_35,kick something,think about something,jump up and down,28,0,0.4,0.9,0.5,0.61,0.26,-0.35
subj_35,become hungry,take a walk,experience pain,51,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_35,take a walk,think about something,jump up and down,50,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_36,hear something,take a walk,see something,50,49,0.23,0.86,0.62,0.49,0.05,-0.44
subj_36,think about something,take a walk,remember something,26,76,0.15,0.86,0.72,0.01,0,-0.01
subj_36,choose what to do,feel scared,remember something,73,59,0.16,0.78,0.62,0.1,0.42,0.32
subj_36,remember something,take a walk,think about something,24,100,0.22,0.91,0.69,0,0,0
subj_36,get sick,see something,get tired,15,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_36,reach for something,become hungry,kick something,57,22,0.18,0.83,0.65,0.62,0.49,-0.14
subj_36,jump up and down,think about something,sit down,75,0,0.39,0.99,0.6,1,0.3,-0.7
subj_36,see something,take a walk,hear something,72,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_36,experience pain,kick something,feel scared,72,95,0.07,0.72,0.65,0.34,0.32,-0.02
subj_36,sit down,experience pain,jump up and down,78,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_36,become hungry,take a walk,experience pain,2,70,0.14,0.79,0.65,0.72,0.49,-0.22
subj_36,get tired,jump up and down,feel scared,50,18,0.04,0.78,0.73,0.47,0.5,0.03
subj_36,kick something,think about something,jump up and down,24,14,0.4,0.9,0.5,0.61,0.26,-0.35
subj_36,feel scared,see something,become hungry,50,36,0.06,0.78,0.71,0.63,0.58,-0.05
subj_36,take a walk,think about something,jump up and down,65,10,0.25,0.86,0.61,0.76,0.17,-0.59
subj_37,kick something,think about something,jump up and down,24,75,0.4,0.9,0.5,0.61,0.26,-0.35
subj_37,get tired,jump up and down,feel scared,100,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_37,hear something,take a walk,see something,100,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_37,take a walk,think about something,jump up and down,74,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_37,reach for something,become hungry,kick something,100,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_37,become hungry,take a walk,experience pain,100,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_37,get sick,see something,get tired,50,100,0.4,0.95,0.55,0.42,0.37,-0.06
subj_37,sit down,experience pain,jump up and down,100,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_37,choose what to do,feel scared,remember something,100,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_37,remember something,take a walk,think about something,76,100,0.22,0.91,0.69,0,0,0
subj_37,think about something,take a walk,remember something,75,74,0.15,0.86,0.72,0.01,0,-0.01
subj_37,see something,take a walk,hear something,100,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_37,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_37,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_37,jump up and down,think about something,sit down,50,0,0.39,0.99,0.6,1,0.3,-0.7
subj_38,get sick,see something,get tired,2,59,0.4,0.95,0.55,0.42,0.37,-0.06
subj_38,get tired,jump up and down,feel scared,71,21,0.04,0.78,0.73,0.47,0.5,0.03
subj_38,see something,take a walk,hear something,10,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_38,remember something,take a walk,think about something,6,60,0.22,0.91,0.69,0,0,0
subj_38,take a walk,think about something,jump up and down,2,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_38,hear something,take a walk,see something,9,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_38,reach for something,become hungry,kick something,33,17,0.18,0.83,0.65,0.62,0.49,-0.14
subj_38,feel scared,see something,become hungry,38,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_38,experience pain,kick something,feel scared,75,27,0.07,0.72,0.65,0.34,0.32,-0.02
subj_38,think about something,take a walk,remember something,12,36,0.15,0.86,0.72,0.01,0,-0.01
subj_38,jump up and down,think about something,sit down,12,1,0.39,0.99,0.6,1,0.3,-0.7
subj_38,become hungry,take a walk,experience pain,55,15,0.14,0.79,0.65,0.72,0.49,-0.22
subj_38,kick something,think about something,jump up and down,12,58,0.4,0.9,0.5,0.61,0.26,-0.35
subj_38,sit down,experience pain,jump up and down,67,3,0.08,0.87,0.79,0.61,0.3,-0.31
subj_38,choose what to do,feel scared,remember something,14,60,0.16,0.78,0.62,0.1,0.42,0.32
subj_39,think about something,take a walk,remember something,0,50,0.15,0.86,0.72,0.01,0,-0.01
subj_39,sit down,experience pain,jump up and down,50,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_39,get sick,see something,get tired,0,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_39,reach for something,become hungry,kick something,50,15,0.18,0.83,0.65,0.62,0.49,-0.14
subj_39,take a walk,think about something,jump up and down,0,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_39,choose what to do,feel scared,remember something,50,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_39,hear something,take a walk,see something,0,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_39,jump up and down,think about something,sit down,24,0,0.39,0.99,0.6,1,0.3,-0.7
subj_39,experience pain,kick something,feel scared,51,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_39,become hungry,take a walk,experience pain,26,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_39,remember something,take a walk,think about something,0,50,0.22,0.91,0.69,0,0,0
subj_39,see something,take a walk,hear something,50,4,0.17,0.86,0.69,0.46,0.05,-0.41
subj_39,feel scared,see something,become hungry,75,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_39,kick something,think about something,jump up and down,25,24,0.4,0.9,0.5,0.61,0.26,-0.35
subj_39,get tired,jump up and down,feel scared,100,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_40,get sick,see something,get tired,0,11,0.4,0.95,0.55,0.42,0.37,-0.06
subj_40,hear something,take a walk,see something,76,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_40,reach for something,become hungry,kick something,76,76,0.18,0.83,0.65,0.62,0.49,-0.14
subj_40,get tired,jump up and down,feel scared,73,22,0.04,0.78,0.73,0.47,0.5,0.03
subj_40,remember something,take a walk,think about something,76,100,0.22,0.91,0.69,0,0,0
subj_40,take a walk,think about something,jump up and down,51,9,0.25,0.86,0.61,0.76,0.17,-0.59
subj_40,jump up and down,think about something,sit down,73,21,0.39,0.99,0.6,1,0.3,-0.7
subj_40,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_40,sit down,experience pain,jump up and down,100,27,0.08,0.87,0.79,0.61,0.3,-0.31
subj_40,see something,take a walk,hear something,74,26,0.17,0.86,0.69,0.46,0.05,-0.41
subj_40,experience pain,kick something,feel scared,72,25,0.07,0.72,0.65,0.34,0.32,-0.02
subj_40,think about something,take a walk,remember something,75,77,0.15,0.86,0.72,0.01,0,-0.01
subj_40,become hungry,take a walk,experience pain,100,24,0.14,0.79,0.65,0.72,0.49,-0.22
subj_40,choose what to do,feel scared,remember something,77,75,0.16,0.78,0.62,0.1,0.42,0.32
subj_40,kick something,think about something,jump up and down,71,52,0.4,0.9,0.5,0.61,0.26,-0.35
subj_41,jump up and down,think about something,sit down,37,22,0.39,0.99,0.6,1,0.3,-0.7
subj_41,kick something,think about something,jump up and down,73,62,0.4,0.9,0.5,0.61,0.26,-0.35
subj_41,become hungry,take a walk,experience pain,75,17,0.14,0.79,0.65,0.72,0.49,-0.22
subj_41,experience pain,kick something,feel scared,91,13,0.07,0.72,0.65,0.34,0.32,-0.02
